epoch (ms),time (03:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1682853464333,2023-04-30T14.17.44.333,11.061,-0.011,0.030,0.010
1682853464342,2023-04-30T14.17.44.342,11.070,0.013,0.016,0.023
1682853464352,2023-04-30T14.17.44.352,11.080,0.028,0.013,0.036
1682853464362,2023-04-30T14.17.44.362,11.090,0.025,-0.008,0.017
1682853464372,2023-04-30T14.17.44.372,11.100,0.038,-0.011,0.004
1682853464383,2023-04-30T14.17.44.383,11.111,0.048,-0.003,0.007
1682853464393,2023-04-30T14.17.44.393,11.121,0.033,0.000,0.012
1682853464403,2023-04-30T14.17.44.403,11.131,0.030,0.009,0.033
1682853464413,2023-04-30T14.17.44.413,11.141,0.007,0.004,0.007
1682853464422,2023-04-30T14.17.44.422,11.150,0.018,0.003,0.017
1682853464432,2023-04-30T14.17.44.432,11.160,0.023,0.000,0.011
1682853464443,2023-04-30T14.17.44.443,11.171,0.007,0.002,-0.003
1682853464453,2023-04-30T14.17.44.453,11.181,0.014,0.007,0.005
1682853464463,2023-04-30T14.17.44.463,11.191,0.032,-0.002,-0.001
1682853464473,2023-04-30T14.17.44.473,11.201,0.055,-0.009,0.001
1682853464484,2023-04-30T14.17.44.484,11.212,0.058,-0.011,0.012
1682853464494,2023-04-30T14.17.44.494,11.222,0.052,-0.018,-0.002
1682853464504,2023-04-30T14.17.44.504,11.232,0.049,-0.008,-0.004
1682853464514,2023-04-30T14.17.44.514,11.242,0.040,0.008,0.005
1682853464525,2023-04-30T14.17.44.525,11.253,0.028,0.010,0.008
1682853464533,2023-04-30T14.17.44.533,11.261,0.032,0.016,0.027
1682853464544,2023-04-30T14.17.44.544,11.272,0.023,0.002,0.008
1682853464554,2023-04-30T14.17.44.554,11.282,-0.007,-0.001,-0.019
1682853464564,2023-04-30T14.17.44.564,11.292,-0.009,-0.004,-0.032
1682853464574,2023-04-30T14.17.44.574,11.302,-0.003,-0.009,-0.058
1682853464585,2023-04-30T14.17.44.585,11.313,0.008,-0.016,-0.065
1682853464595,2023-04-30T14.17.44.595,11.323,-0.016,0.000,-0.066
1682853464605,2023-04-30T14.17.44.605,11.333,-0.024,0.009,-0.066
1682853464615,2023-04-30T14.17.44.615,11.343,-0.008,-0.001,-0.079
1682853464626,2023-04-30T14.17.44.626,11.354,-0.004,0.003,-0.080
1682853464634,2023-04-30T14.17.44.634,11.362,0.015,0.001,-0.075
1682853464645,2023-04-30T14.17.44.645,11.373,-0.001,0.008,-0.074
1682853464656,2023-04-30T14.17.44.656,11.384,-0.039,0.016,-0.077
1682853464665,2023-04-30T14.17.44.665,11.393,-0.065,0.023,-0.057
1682853464675,2023-04-30T14.17.44.675,11.403,-0.082,0.026,-0.051
1682853464686,2023-04-30T14.17.44.686,11.414,-0.064,0.003,-0.065
1682853464696,2023-04-30T14.17.44.696,11.424,-0.045,0.008,-0.043
1682853464706,2023-04-30T14.17.44.706,11.434,-0.024,-0.021,-0.065
1682853464717,2023-04-30T14.17.44.717,11.445,-0.017,-0.040,-0.081
1682853464727,2023-04-30T14.17.44.727,11.455,0.023,-0.041,-0.049
1682853464737,2023-04-30T14.17.44.737,11.465,0.036,-0.047,-0.032
1682853464746,2023-04-30T14.17.44.746,11.474,0.031,-0.026,0.005
1682853464756,2023-04-30T14.17.44.756,11.484,0.031,-0.036,0.010
1682853464766,2023-04-30T14.17.44.766,11.494,0.038,-0.047,0.017
1682853464777,2023-04-30T14.17.44.777,11.505,0.018,-0.042,0.017
1682853464787,2023-04-30T14.17.44.787,11.515,0.025,-0.041,0.018
1682853464797,2023-04-30T14.17.44.797,11.525,0.065,-0.055,0.031
1682853464807,2023-04-30T14.17.44.807,11.535,0.047,-0.037,0.032
1682853464818,2023-04-30T14.17.44.818,11.546,0.028,-0.035,-0.002
1682853464828,2023-04-30T14.17.44.828,11.556,0.016,-0.041,-0.029
1682853464838,2023-04-30T14.17.44.838,11.566,0.004,-0.027,-0.039
1682853464848,2023-04-30T14.17.44.848,11.576,0.023,-0.019,-0.025
1682853464859,2023-04-30T14.17.44.859,11.587,0.032,-0.015,-0.013
1682853464867,2023-04-30T14.17.44.867,11.595,0.003,-0.016,-0.022
1682853464878,2023-04-30T14.17.44.878,11.606,-0.015,-0.013,-0.018
1682853464888,2023-04-30T14.17.44.888,11.616,-0.018,-0.026,-0.035
1682853464898,2023-04-30T14.17.44.898,11.626,-0.035,-0.019,-0.054
1682853464908,2023-04-30T14.17.44.908,11.636,-0.039,0.001,-0.041
1682853464919,2023-04-30T14.17.44.919,11.647,0.003,0.018,-0.002
1682853464929,2023-04-30T14.17.44.929,11.657,0.047,0.005,0.005
1682853464939,2023-04-30T14.17.44.939,11.667,0.039,-0.011,-0.017
1682853464949,2023-04-30T14.17.44.949,11.677,0.018,-0.007,-0.038
1682853464960,2023-04-30T14.17.44.960,11.688,0.014,-0.008,-0.036
1682853464968,2023-04-30T14.17.44.968,11.696,-0.006,-0.030,-0.070
1682853464980,2023-04-30T14.17.44.980,11.708,-0.022,-0.007,-0.056
1682853464989,2023-04-30T14.17.44.989,11.717,-0.026,-0.003,-0.053
1682853464999,2023-04-30T14.17.44.999,11.727,-0.008,-0.009,-0.040
1682853465009,2023-04-30T14.17.45.009,11.737,0.004,-0.012,-0.053
1682853465020,2023-04-30T14.17.45.020,11.748,0.016,-0.006,-0.029
1682853465030,2023-04-30T14.17.45.030,11.758,0.002,0.020,-0.005
1682853465040,2023-04-30T14.17.45.040,11.768,-0.017,0.002,-0.039
1682853465050,2023-04-30T14.17.45.050,11.778,-0.011,0.007,-0.032
1682853465061,2023-04-30T14.17.45.061,11.789,-0.007,0.028,-0.017
1682853465071,2023-04-30T14.17.45.071,11.799,0.002,0.010,-0.027
1682853465080,2023-04-30T14.17.45.080,11.808,-0.005,-0.003,-0.049
1682853465090,2023-04-30T14.17.45.090,11.818,0.001,-0.001,-0.028
1682853465100,2023-04-30T14.17.45.100,11.828,0.004,0.017,0.007
1682853465111,2023-04-30T14.17.45.111,11.839,0.009,0.017,0.018
1682853465121,2023-04-30T14.17.45.121,11.849,0.012,0.007,0.015
1682853465131,2023-04-30T14.17.45.131,11.859,0.020,0.014,0.025
1682853465141,2023-04-30T14.17.45.141,11.869,0.031,-0.009,0.004
1682853465152,2023-04-30T14.17.45.152,11.880,0.036,-0.039,-0.017
1682853465162,2023-04-30T14.17.45.162,11.890,0.049,-0.043,-0.004
1682853465172,2023-04-30T14.17.45.172,11.900,0.050,-0.042,0.012
1682853465182,2023-04-30T14.17.45.182,11.910,0.046,-0.045,0.019
1682853465191,2023-04-30T14.17.45.191,11.919,0.039,-0.019,0.046
1682853465201,2023-04-30T14.17.45.201,11.929,0.045,-0.012,0.054
1682853465212,2023-04-30T14.17.45.212,11.940,0.040,-0.013,0.044
1682853465222,2023-04-30T14.17.45.222,11.950,0.036,-0.014,0.033
1682853465232,2023-04-30T14.17.45.232,11.960,0.041,-0.026,0.019
1682853465242,2023-04-30T14.17.45.242,11.970,0.043,-0.036,0.006
1682853465253,2023-04-30T14.17.45.253,11.981,0.055,-0.029,0.019
1682853465263,2023-04-30T14.17.45.263,11.991,0.041,-0.020,0.032
1682853465273,2023-04-30T14.17.45.273,12.001,0.030,-0.006,0.044
1682853465283,2023-04-30T14.17.45.283,12.011,0.036,-0.014,0.040
1682853465294,2023-04-30T14.17.45.294,12.022,0.019,-0.017,0.029
1682853465304,2023-04-30T14.17.45.304,12.032,0.004,-0.017,0.013
1682853465313,2023-04-30T14.17.45.313,12.041,-0.003,-0.021,-0.002
1682853465323,2023-04-30T14.17.45.323,12.051,-0.006,-0.026,-0.013
1682853465333,2023-04-30T14.17.45.333,12.061,0.014,-0.045,-0.031
1682853465343,2023-04-30T14.17.45.343,12.071,0.007,-0.050,-0.036
1682853465354,2023-04-30T14.17.45.354,12.082,-0.013,-0.032,-0.028
1682853465364,2023-04-30T14.17.45.364,12.092,-0.009,-0.025,-0.015
1682853465374,2023-04-30T14.17.45.374,12.102,-0.004,-0.027,-0.018
1682853465384,2023-04-30T14.17.45.384,12.112,0.012,-0.029,-0.009
1682853465395,2023-04-30T14.17.45.395,12.123,0.030,-0.041,-0.013
1682853465405,2023-04-30T14.17.45.405,12.133,0.030,-0.053,-0.030
1682853465414,2023-04-30T14.17.45.414,12.142,0.032,-0.052,-0.020
1682853465424,2023-04-30T14.17.45.424,12.152,0.038,-0.041,0.000
1682853465434,2023-04-30T14.17.45.434,12.162,0.029,-0.033,0.002
1682853465445,2023-04-30T14.17.45.445,12.173,0.020,-0.008,0.021
1682853465455,2023-04-30T14.17.45.455,12.183,0.018,-0.007,0.025
1682853465465,2023-04-30T14.17.45.465,12.193,0.009,-0.013,0.014
1682853465475,2023-04-30T14.17.45.475,12.203,0.004,-0.003,0.012
1682853465486,2023-04-30T14.17.45.486,12.214,0.005,-0.012,-0.001
1682853465496,2023-04-30T14.17.45.496,12.224,-0.010,-0.006,-0.016
1682853465506,2023-04-30T14.17.45.506,12.234,-0.008,-0.013,-0.034
1682853465516,2023-04-30T14.17.45.516,12.244,-0.005,-0.003,-0.021
1682853465525,2023-04-30T14.17.45.525,12.253,-0.003,-0.005,-0.022
1682853465535,2023-04-30T14.17.45.535,12.263,-0.005,-0.007,-0.027
1682853465547,2023-04-30T14.17.45.547,12.275,0.016,-0.019,-0.016
1682853465556,2023-04-30T14.17.45.556,12.284,0.016,-0.010,-0.005
1682853465566,2023-04-30T14.17.45.566,12.294,0.019,-0.003,0.008
1682853465576,2023-04-30T14.17.45.576,12.304,0.016,-0.013,-0.010
1682853465587,2023-04-30T14.17.45.587,12.315,0.010,-0.019,-0.025
1682853465597,2023-04-30T14.17.45.597,12.325,0.010,-0.017,-0.015
1682853465607,2023-04-30T14.17.45.607,12.335,0.009,-0.008,0.008
1682853465617,2023-04-30T14.17.45.617,12.345,0.008,0.004,0.021
1682853465628,2023-04-30T14.17.45.628,12.356,0.017,-0.007,0.012
1682853465636,2023-04-30T14.17.45.636,12.364,0.004,-0.021,-0.014
1682853465647,2023-04-30T14.17.45.647,12.375,-0.006,-0.003,-0.009
1682853465657,2023-04-30T14.17.45.657,12.385,0.012,-0.014,-0.012
1682853465667,2023-04-30T14.17.45.667,12.395,0.025,-0.014,-0.008
1682853465677,2023-04-30T14.17.45.677,12.405,0.039,-0.029,-0.016
1682853465688,2023-04-30T14.17.45.688,12.416,0.022,-0.025,-0.011
1682853465698,2023-04-30T14.17.45.698,12.426,0.010,-0.002,0.016
1682853465708,2023-04-30T14.17.45.708,12.436,0.011,-0.003,0.011
1682853465718,2023-04-30T14.17.45.718,12.446,0.012,0.001,0.018
1682853465729,2023-04-30T14.17.45.729,12.457,0.004,0.000,0.006
1682853465739,2023-04-30T14.17.45.739,12.467,0.016,-0.032,-0.024
1682853465749,2023-04-30T14.17.45.749,12.477,0.032,-0.036,-0.020
1682853465758,2023-04-30T14.17.45.758,12.486,0.036,-0.015,-0.001
1682853465768,2023-04-30T14.17.45.768,12.496,0.012,-0.019,-0.024
1682853465779,2023-04-30T14.17.45.779,12.507,0.005,-0.008,-0.016
1682853465789,2023-04-30T14.17.45.789,12.517,0.008,0.000,-0.004
1682853465799,2023-04-30T14.17.45.799,12.527,0.005,-0.012,-0.016
1682853465809,2023-04-30T14.17.45.809,12.537,0.006,-0.010,-0.019
1682853465820,2023-04-30T14.17.45.820,12.548,0.009,-0.003,-0.003
1682853465830,2023-04-30T14.17.45.830,12.558,0.018,-0.016,-0.011
1682853465840,2023-04-30T14.17.45.840,12.568,0.017,-0.034,-0.038
1682853465850,2023-04-30T14.17.45.850,12.578,-0.006,-0.013,-0.032
1682853465859,2023-04-30T14.17.45.859,12.587,0.005,-0.010,-0.024
1682853465871,2023-04-30T14.17.45.871,12.599,0.009,-0.004,-0.011
1682853465880,2023-04-30T14.17.45.880,12.608,0.010,-0.010,-0.019
1682853465890,2023-04-30T14.17.45.890,12.618,0.001,-0.011,-0.027
1682853465900,2023-04-30T14.17.45.900,12.628,-0.002,-0.007,-0.025
1682853465910,2023-04-30T14.17.45.910,12.638,0.016,-0.015,-0.015
1682853465921,2023-04-30T14.17.45.921,12.649,0.036,-0.016,-0.002
1682853465931,2023-04-30T14.17.45.931,12.659,0.028,-0.007,0.002
1682853465941,2023-04-30T14.17.45.941,12.669,0.032,-0.003,0.008
1682853465951,2023-04-30T14.17.45.951,12.679,0.025,-0.011,-0.004
1682853465962,2023-04-30T14.17.45.962,12.690,0.017,0.000,0.005
1682853465970,2023-04-30T14.17.45.970,12.698,0.013,-0.003,0.004
1682853465981,2023-04-30T14.17.45.981,12.709,0.007,0.003,-0.001
1682853465991,2023-04-30T14.17.45.991,12.719,0.002,-0.021,-0.030
1682853466001,2023-04-30T14.17.46.001,12.729,0.006,-0.009,-0.026
1682853466011,2023-04-30T14.17.46.011,12.739,-0.013,0.003,-0.029
1682853466022,2023-04-30T14.17.46.022,12.750,0.008,0.001,-0.012
1682853466032,2023-04-30T14.17.46.032,12.760,0.013,0.009,0.009
1682853466042,2023-04-30T14.17.46.042,12.770,-0.003,0.014,0.005
1682853466052,2023-04-30T14.17.46.052,12.780,-0.002,0.008,-0.009
1682853466063,2023-04-30T14.17.46.063,12.791,0.012,-0.012,-0.022
1682853466073,2023-04-30T14.17.46.073,12.801,0.012,-0.020,-0.024
1682853466082,2023-04-30T14.17.46.082,12.810,0.027,-0.019,-0.008
1682853466092,2023-04-30T14.17.46.092,12.820,0.038,-0.025,-0.009
1682853466102,2023-04-30T14.17.46.102,12.830,0.032,-0.028,-0.016
1682853466112,2023-04-30T14.17.46.112,12.840,0.022,-0.019,-0.013
1682853466123,2023-04-30T14.17.46.123,12.851,0.009,-0.007,-0.009
1682853466133,2023-04-30T14.17.46.133,12.861,0.005,-0.006,-0.008
1682853466143,2023-04-30T14.17.46.143,12.871,-0.004,-0.004,-0.011
1682853466154,2023-04-30T14.17.46.154,12.882,-0.015,0.006,-0.005
1682853466164,2023-04-30T14.17.46.164,12.892,0.000,0.004,0.004
1682853466174,2023-04-30T14.17.46.174,12.902,0.008,-0.023,-0.024
1682853466184,2023-04-30T14.17.46.184,12.912,-0.004,-0.015,-0.024
1682853466195,2023-04-30T14.17.46.195,12.923,0.004,-0.013,-0.020
1682853466203,2023-04-30T14.17.46.203,12.931,0.005,-0.021,-0.023
1682853466214,2023-04-30T14.17.46.214,12.942,0.004,-0.012,-0.014
1682853466224,2023-04-30T14.17.46.224,12.952,0.022,-0.020,-0.009
1682853466234,2023-04-30T14.17.46.234,12.962,0.030,-0.018,0.006
1682853466244,2023-04-30T14.17.46.244,12.972,0.045,-0.019,0.023
1682853466255,2023-04-30T14.17.46.255,12.983,0.043,-0.014,0.024
1682853466265,2023-04-30T14.17.46.265,12.993,0.039,-0.032,-0.002
1682853466275,2023-04-30T14.17.46.275,13.003,0.017,-0.020,-0.005
1682853466285,2023-04-30T14.17.46.285,13.013,0.005,-0.022,-0.015
1682853466296,2023-04-30T14.17.46.296,13.024,0.013,-0.010,-0.002
1682853466306,2023-04-30T14.17.46.306,13.034,0.013,-0.013,0.000
1682853466315,2023-04-30T14.17.46.315,13.043,0.006,-0.017,-0.007
1682853466325,2023-04-30T14.17.46.325,13.053,-0.002,-0.020,-0.017
1682853466335,2023-04-30T14.17.46.335,13.063,-0.010,-0.020,-0.021
1682853466345,2023-04-30T14.17.46.345,13.073,-0.006,-0.009,-0.004
1682853466356,2023-04-30T14.17.46.356,13.084,-0.001,-0.016,-0.019
1682853466366,2023-04-30T14.17.46.366,13.094,0.003,-0.015,-0.021
1682853466376,2023-04-30T14.17.46.376,13.104,-0.002,-0.019,-0.028
1682853466386,2023-04-30T14.17.46.386,13.114,0.001,-0.024,-0.031
1682853466397,2023-04-30T14.17.46.397,13.125,0.023,-0.024,-0.015
1682853466407,2023-04-30T14.17.46.407,13.135,0.039,-0.018,0.007
1682853466416,2023-04-30T14.17.46.416,13.144,0.020,-0.014,0.003
1682853466427,2023-04-30T14.17.46.427,13.155,0.011,-0.014,-0.003
1682853466438,2023-04-30T14.17.46.438,13.166,0.012,-0.011,-0.006
1682853466446,2023-04-30T14.17.46.446,13.174,0.013,-0.017,-0.022
1682853466457,2023-04-30T14.17.46.457,13.185,0.003,-0.008,-0.019
1682853466467,2023-04-30T14.17.46.467,13.195,-0.001,-0.001,-0.010
1682853466477,2023-04-30T14.17.46.477,13.205,0.017,-0.020,-0.021
1682853466487,2023-04-30T14.17.46.487,13.215,0.011,-0.008,-0.013
1682853466498,2023-04-30T14.17.46.498,13.226,0.001,0.003,-0.004
1682853466508,2023-04-30T14.17.46.508,13.236,0.010,-0.014,-0.017
1682853466518,2023-04-30T14.17.46.518,13.246,0.005,0.001,-0.006
1682853466527,2023-04-30T14.17.46.527,13.255,0.011,-0.003,-0.004
1682853466537,2023-04-30T14.17.46.537,13.265,0.024,-0.002,0.011
1682853466548,2023-04-30T14.17.46.548,13.276,0.025,-0.012,0.004
1682853466558,2023-04-30T14.17.46.558,13.286,0.027,-0.020,-0.005
1682853466568,2023-04-30T14.17.46.568,13.296,0.017,-0.007,-0.006
1682853466578,2023-04-30T14.17.46.578,13.306,0.025,-0.014,-0.008
1682853466589,2023-04-30T14.17.46.589,13.317,0.015,-0.010,-0.009
1682853466599,2023-04-30T14.17.46.599,13.327,0.025,-0.003,-0.005
1682853466609,2023-04-30T14.17.46.609,13.337,0.022,-0.012,-0.013
1682853466619,2023-04-30T14.17.46.619,13.347,0.013,-0.010,-0.013
1682853466630,2023-04-30T14.17.46.630,13.358,0.001,-0.001,-0.010
1682853466640,2023-04-30T14.17.46.640,13.368,-0.002,-0.004,-0.014
1682853466649,2023-04-30T14.17.46.649,13.377,-0.002,0.005,0.000
1682853466659,2023-04-30T14.17.46.659,13.387,0.003,0.002,0.004
1682853466669,2023-04-30T14.17.46.669,13.397,0.000,0.005,0.000
1682853466679,2023-04-30T14.17.46.679,13.407,0.004,-0.003,-0.010
1682853466690,2023-04-30T14.17.46.690,13.418,0.002,-0.012,-0.015
1682853466700,2023-04-30T14.17.46.700,13.428,0.005,-0.004,-0.001
1682853466710,2023-04-30T14.17.46.710,13.438,0.016,-0.020,-0.010
1682853466720,2023-04-30T14.17.46.720,13.448,0.015,-0.018,-0.004
1682853466731,2023-04-30T14.17.46.731,13.459,0.019,-0.015,0.005
1682853466741,2023-04-30T14.17.46.741,13.469,0.015,-0.015,0.007
1682853466751,2023-04-30T14.17.46.751,13.479,0.006,-0.021,-0.006
1682853466760,2023-04-30T14.17.46.760,13.488,0.020,-0.022,0.009
1682853466770,2023-04-30T14.17.46.770,13.498,-0.011,0.000,-0.011
1682853466780,2023-04-30T14.17.46.780,13.508,0.020,-0.013,0.001
1682853466791,2023-04-30T14.17.46.791,13.519,0.004,-0.023,-0.027
1682853466801,2023-04-30T14.17.46.801,13.529,0.014,-0.028,-0.032
1682853466811,2023-04-30T14.17.46.811,13.539,0.020,-0.015,-0.006
1682853466821,2023-04-30T14.17.46.821,13.549,0.019,-0.017,-0.013
1682853466832,2023-04-30T14.17.46.832,13.560,0.023,-0.027,-0.020
1682853466842,2023-04-30T14.17.46.842,13.570,0.030,-0.018,0.006
1682853466852,2023-04-30T14.17.46.852,13.580,0.027,-0.012,0.015
1682853466862,2023-04-30T14.17.46.862,13.590,0.015,-0.010,0.015
1682853466871,2023-04-30T14.17.46.871,13.599,0.011,-0.001,0.016
1682853466882,2023-04-30T14.17.46.882,13.610,0.020,-0.019,0.002
1682853466892,2023-04-30T14.17.46.892,13.620,0.030,-0.026,-0.004
1682853466902,2023-04-30T14.17.46.902,13.630,0.022,-0.015,0.001
1682853466912,2023-04-30T14.17.46.912,13.640,0.027,-0.012,0.011
1682853466923,2023-04-30T14.17.46.923,13.651,0.034,-0.019,0.016
1682853466933,2023-04-30T14.17.46.933,13.661,0.018,-0.009,0.011
1682853466943,2023-04-30T14.17.46.943,13.671,0.005,0.008,0.010
1682853466953,2023-04-30T14.17.46.953,13.681,0.015,0.005,0.008
1682853466964,2023-04-30T14.17.46.964,13.692,0.010,-0.002,-0.007
1682853466972,2023-04-30T14.17.46.972,13.700,-0.011,0.005,-0.024
1682853466983,2023-04-30T14.17.46.983,13.711,-0.022,-0.006,-0.053
1682853466994,2023-04-30T14.17.46.994,13.722,-0.010,0.001,-0.039
1682853467003,2023-04-30T14.17.47.003,13.731,0.026,0.001,-0.013
1682853467013,2023-04-30T14.17.47.013,13.741,0.017,-0.008,-0.026
1682853467024,2023-04-30T14.17.47.024,13.752,-0.005,0.007,-0.023
1682853467034,2023-04-30T14.17.47.034,13.762,-0.001,0.004,-0.021
1682853467044,2023-04-30T14.17.47.044,13.772,0.006,-0.006,-0.017
1682853467054,2023-04-30T14.17.47.054,13.782,0.004,0.003,-0.008
1682853467065,2023-04-30T14.17.47.065,13.793,0.006,-0.001,-0.008
1682853467075,2023-04-30T14.17.47.075,13.803,0.005,0.002,-0.006
1682853467084,2023-04-30T14.17.47.084,13.812,0.013,-0.001,0.003
1682853467094,2023-04-30T14.17.47.094,13.822,0.017,0.000,0.005
1682853467104,2023-04-30T14.17.47.104,13.832,0.016,0.002,0.008
1682853467114,2023-04-30T14.17.47.114,13.842,0.024,-0.004,0.012
1682853467125,2023-04-30T14.17.47.125,13.853,0.019,-0.008,0.007
1682853467135,2023-04-30T14.17.47.135,13.863,0.017,-0.014,-0.002
1682853467145,2023-04-30T14.17.47.145,13.873,0.023,-0.010,0.001
1682853467155,2023-04-30T14.17.47.155,13.883,0.022,-0.029,-0.023
1682853467166,2023-04-30T14.17.47.166,13.894,0.021,-0.019,-0.016
1682853467176,2023-04-30T14.17.47.176,13.904,0.036,-0.026,-0.012
1682853467186,2023-04-30T14.17.47.186,13.914,0.043,-0.018,0.000
1682853467196,2023-04-30T14.17.47.196,13.924,0.019,-0.006,-0.001
1682853467205,2023-04-30T14.17.47.205,13.933,0.015,-0.012,-0.015
1682853467216,2023-04-30T14.17.47.216,13.944,0.006,0.002,-0.007
1682853467226,2023-04-30T14.17.47.226,13.954,0.002,0.006,-0.003
1682853467237,2023-04-30T14.17.47.237,13.965,0.008,-0.005,-0.004
1682853467246,2023-04-30T14.17.47.246,13.974,0.004,0.003,-0.004
1682853467257,2023-04-30T14.17.47.257,13.985,-0.002,0.010,-0.008
1682853467267,2023-04-30T14.17.47.267,13.995,0.001,0.001,-0.013
1682853467277,2023-04-30T14.17.47.277,14.005,0.009,-0.008,-0.016
1682853467287,2023-04-30T14.17.47.287,14.015,0.001,-0.001,-0.013
1682853467298,2023-04-30T14.17.47.298,14.026,-0.001,0.003,-0.010
1682853467306,2023-04-30T14.17.47.306,14.034,0.011,-0.009,-0.012
1682853467318,2023-04-30T14.17.47.318,14.046,0.017,-0.002,0.005
1682853467327,2023-04-30T14.17.47.327,14.055,0.026,-0.011,-0.001
1682853467337,2023-04-30T14.17.47.337,14.065,0.018,-0.015,-0.010
1682853467347,2023-04-30T14.17.47.347,14.075,0.014,-0.004,-0.003
1682853467358,2023-04-30T14.17.47.358,14.086,0.025,-0.013,-0.002
1682853467368,2023-04-30T14.17.47.368,14.096,0.019,0.004,0.020
1682853467378,2023-04-30T14.17.47.378,14.106,0.009,0.003,0.009
1682853467388,2023-04-30T14.17.47.388,14.116,0.013,-0.020,-0.021
1682853467399,2023-04-30T14.17.47.399,14.127,0.037,-0.015,0.008
1682853467409,2023-04-30T14.17.47.409,14.137,-0.022,0.004,-0.036
1682853467418,2023-04-30T14.17.47.418,14.146,0.007,-0.016,-0.029
1682853467428,2023-04-30T14.17.47.428,14.156,0.004,-0.007,-0.015
1682853467438,2023-04-30T14.17.47.438,14.166,0.007,0.001,0.005
1682853467448,2023-04-30T14.17.47.448,14.176,0.016,-0.003,0.012
1682853467459,2023-04-30T14.17.47.459,14.187,0.014,-0.002,0.016
1682853467469,2023-04-30T14.17.47.469,14.197,0.006,-0.012,-0.003
1682853467479,2023-04-30T14.17.47.479,14.207,0.002,-0.024,-0.021
1682853467489,2023-04-30T14.17.47.489,14.217,0.011,-0.030,-0.036
1682853467500,2023-04-30T14.17.47.500,14.228,0.008,-0.016,-0.029
1682853467510,2023-04-30T14.17.47.510,14.238,0.028,-0.021,-0.015
1682853467520,2023-04-30T14.17.47.520,14.248,0.032,-0.021,-0.014
1682853467529,2023-04-30T14.17.47.529,14.257,0.011,-0.001,0.006
1682853467539,2023-04-30T14.17.47.539,14.267,0.007,-0.003,0.004
1682853467550,2023-04-30T14.17.47.550,14.278,0.003,-0.002,0.002
1682853467560,2023-04-30T14.17.47.560,14.288,0.000,0.006,0.004
1682853467570,2023-04-30T14.17.47.570,14.298,0.010,-0.010,-0.011
1682853467580,2023-04-30T14.17.47.580,14.308,0.005,-0.001,-0.009
1682853467591,2023-04-30T14.17.47.591,14.319,0.005,-0.010,-0.019
1682853467601,2023-04-30T14.17.47.601,14.329,0.025,-0.013,-0.002
1682853467611,2023-04-30T14.17.47.611,14.339,0.028,-0.013,-0.005
1682853467621,2023-04-30T14.17.47.621,14.349,0.017,-0.008,0.000
1682853467632,2023-04-30T14.17.47.632,14.360,0.017,0.002,0.020
1682853467642,2023-04-30T14.17.47.642,14.370,0.017,0.007,0.025
1682853467651,2023-04-30T14.17.47.651,14.379,0.000,-0.005,-0.007
1682853467661,2023-04-30T14.17.47.661,14.389,0.008,-0.009,-0.014
1682853467673,2023-04-30T14.17.47.673,14.401,0.024,-0.019,-0.015
1682853467681,2023-04-30T14.17.47.681,14.409,0.023,-0.023,-0.022
1682853467692,2023-04-30T14.17.47.692,14.420,0.007,-0.007,-0.014
1682853467702,2023-04-30T14.17.47.702,14.430,0.012,-0.021,-0.024
1682853467712,2023-04-30T14.17.47.712,14.440,0.013,-0.011,-0.007
1682853467722,2023-04-30T14.17.47.722,14.450,0.002,0.000,-0.006
1682853467733,2023-04-30T14.17.47.733,14.461,-0.002,-0.008,-0.023
1682853467743,2023-04-30T14.17.47.743,14.471,-0.004,0.001,-0.019
1682853467753,2023-04-30T14.17.47.753,14.481,-0.003,0.000,-0.013
1682853467762,2023-04-30T14.17.47.762,14.490,-0.002,0.004,-0.006
1682853467772,2023-04-30T14.17.47.772,14.500,0.000,-0.005,-0.009
1682853467782,2023-04-30T14.17.47.782,14.510,0.014,-0.017,-0.015
1682853467793,2023-04-30T14.17.47.793,14.521,0.011,-0.018,-0.020
1682853467803,2023-04-30T14.17.47.803,14.531,0.007,-0.026,-0.026
1682853467813,2023-04-30T14.17.47.813,14.541,0.017,-0.019,-0.009
1682853467823,2023-04-30T14.17.47.823,14.551,0.002,-0.012,-0.006
1682853467834,2023-04-30T14.17.47.834,14.562,0.006,-0.015,-0.007
1682853467844,2023-04-30T14.17.47.844,14.572,0.027,-0.022,-0.006
1682853467854,2023-04-30T14.17.47.854,14.582,0.010,-0.018,-0.015
1682853467864,2023-04-30T14.17.47.864,14.592,0.012,-0.013,-0.007
1682853467873,2023-04-30T14.17.47.873,14.601,0.020,-0.016,-0.006
1682853467885,2023-04-30T14.17.47.885,14.613,0.012,-0.014,-0.017
1682853467894,2023-04-30T14.17.47.894,14.622,0.011,-0.019,-0.022
1682853467904,2023-04-30T14.17.47.904,14.632,0.018,-0.020,-0.015
1682853467914,2023-04-30T14.17.47.914,14.642,0.020,-0.017,-0.014
1682853467925,2023-04-30T14.17.47.925,14.653,0.007,-0.007,0.001
1682853467935,2023-04-30T14.17.47.935,14.663,0.013,-0.008,0.002
1682853467945,2023-04-30T14.17.47.945,14.673,0.006,-0.008,-0.004
1682853467955,2023-04-30T14.17.47.955,14.683,0.020,-0.008,0.012
1682853467966,2023-04-30T14.17.47.966,14.694,0.055,-0.036,0.006
1682853467974,2023-04-30T14.17.47.974,14.702,0.028,-0.014,0.003
